LinkID,Hour,DayType,Dir,"PC petrol 1,4-<2L Euro-4","PC petrol 1,4-<2L Euro-5","PC diesel 1,4-<2L Euro-4 (DPF)","PC diesel 1,4-<2L Euro-5 DPF",LCV petrol N1-II Euro-3,LCV petrol N1-II Euro-6,LCV diesel N1-II Euro-4,LCV diesel N1-II Euro-5 DPF,RT >12-14t Euro-III,RT >12-14t Euro-IV SCR,RT >12-14t Euro-IV EGR,UBus Midi <=15t Euro-IV SCR,UBus Midi <=15t Euro-IV EGR,UBus Midi <=15t Euro-V SCR,UBus Midi <=15t Euro-V EGR,Coach 3-Axes >18t Euro-IV EGR,Coach 3-Axes >18t Euro-IV SCR,Coach 3-Axes >18t Euro-V EGR,Coach 3-Axes >18t Euro-V SCR,MC 2S <=150cc Euro-4,MC 4S 151-250cc Euro-3
A,10,1,R,1.16810,1.07545,33.05604,3.15189,0.34272,0.00231,1.07458,0.15697,0.20240,0.10275,0.06422,0.05071,0.05071,0.38808,0.29066,1.37100,0.91400,1.72507,0.39317,0.16765,0.86538
A,11,1,R,1.03722,0.86025,42.20610,1.13183,0.51717,0.00144,1.42277,0.13757,0.15221,0.06973,0.04358,0.03876,0.03876,0.30859,0.25273,1.17229,0.78153,0.97941,0.32212,0.15604,1.12954
A,12,1,R,1.03722,0.86025,42.20610,1.13183,0.51717,0.00144,1.42277,0.13757,0.15221,0.06973,0.04358,0.03876,0.03876,0.30859,0.25273,1.17229,0.78153,0.97941,0.32212,0.15604,1.12954
A,13,1,R,1.11440,0.92425,45.34644,1.21604,0.55565,0.00154,1.52863,0.14781,0.16353,0.07492,0.04682,0.04164,0.04164,0.33155,0.27153,1.25951,0.83968,1.05228,0.34609,0.16765,1.21358
A,14,1,R,1.21009,1.00362,49.24045,1.32047,0.60337,0.00168,1.65989,0.16050,0.17757,0.08135,0.05084,0.04521,0.04521,0.36002,0.29485,1.36767,0.91178,1.14264,0.37580,0.18204,1.31779
A,15,1,R,1.39118,1.47251,37.94428,7.00294,0.31677,0.00373,1.19407,0.22304,0.68646,0.39593,0.24746,0.13696,0.13696,0.78330,0.46784,2.25347,1.50231,3.97785,0.70404,0.19365,0.88431
A,16,1,R,1.39869,1.41752,38.61684,5.97392,0.34849,0.00343,1.22866,0.21239,0.54392,0.30825,0.19266,0.11256,0.11256,0.68210,0.43041,2.06185,1.37457,3.36781,0.63043,0.19667,0.93713
A,17,1,R,1.22797,1.13056,34.75005,3.31341,0.36028,0.00243,1.12965,0.16502,0.21277,0.10802,0.06751,0.05330,0.05330,0.40796,0.30556,1.44126,0.96084,1.81347,0.41332,0.17624,0.90973
A,18,1,R,1.08721,1.00097,30.76684,2.93361,0.31898,0.00215,1.00016,0.14610,0.18838,0.09564,0.05977,0.04719,0.04719,0.36120,0.27053,1.27606,0.85071,1.60560,0.36595,0.15604,0.80545
A,19,1,R,0.75013,0.62214,30.52406,0.81855,0.37403,0.00104,1.02897,0.09949,0.11008,0.05043,0.03152,0.02803,0.02803,0.22318,0.18277,0.84782,0.56521,0.70832,0.23296,0.11285,0.81690
A,20,1,R,0.48002,0.39812,19.53288,0.52381,0.23935,0.00067,0.65845,0.06367,0.07044,0.03227,0.02017,0.01794,0.01794,0.14281,0.11696,0.54253,0.36169,0.45327,0.14908,0.07221,0.52275
A,21,1,R,0.32722,0.27139,13.31502,0.35707,0.16316,0.00045,0.44885,0.04340,0.04802,0.02200,0.01375,0.01223,0.01223,0.09735,0.07973,0.36983,0.24655,0.30898,0.10162,0.04923,0.35634
A,22,1,R,0.26210,0.20817,13.07578,0.15876,0.16138,0.00030,0.44499,0.03662,0.03086,0.01179,0.00737,0.00784,0.00784,0.07068,0.06054,0.29972,0.19981,0.22355,0.08147,0.04040,0.34410
A,23,1,R,0.16871,0.13400,8.41659,0.10219,0.10387,0.00019,0.28643,0.02357,0.01986,0.00759,0.00474,0.00505,0.00505,0.04550,0.03897,0.19292,0.12862,0.14390,0.05244,0.02601,0.22149
A,0,2,R,0.13105,0.10409,6.53789,0.07938,0.08069,0.00015,0.22250,0.01831,0.01543,0.00589,0.00368,0.00392,0.00392,0.03534,0.03027,0.14986,0.09991,0.11178,0.04073,0.02020,0.17205
A,1,2,R,0.11297,0.08973,5.63611,0.06843,0.06956,0.00013,0.19181,0.01578,0.01330,0.00508,0.00318,0.00338,0.00338,0.03047,0.02609,0.12919,0.08613,0.09636,0.03512,0.01742,0.14832
A,2,2,R,0.09339,0.07418,4.65919,0.05657,0.05750,0.00011,0.15856,0.01305,0.01100,0.00420,0.00262,0.00279,0.00279,0.02519,0.02157,0.10680,0.07120,0.07966,0.02903,0.01440,0.12261
A,3,2,R,0.09339,0.07418,4.65919,0.05657,0.05750,0.00011,0.15856,0.01305,0.01100,0.00420,0.00262,0.00279,0.00279,0.02519,0.02157,0.10680,0.07120,0.07966,0.02903,0.01440,0.12261
A,4,2,R,0.16954,0.13587,8.14015,0.11948,0.10034,0.00020,0.27657,0.02344,0.02096,0.00839,0.00525,0.00533,0.00533,0.04668,0.03960,0.19341,0.12894,0.14776,0.05269,0.02601,0.21484
A,5,2,R,0.53705,0.44311,22.45793,0.55414,0.27548,0.00073,0.75811,0.07170,0.07690,0.03464,0.02165,0.01958,0.01958,0.15795,0.13002,0.60786,0.40524,0.50112,0.16681,0.08104,0.59956
A,6,2,R,1.21009,1.00362,49.24045,1.32047,0.60337,0.00168,1.65989,0.16050,0.17757,0.08135,0.05084,0.04521,0.04521,0.36002,0.29485,1.36767,0.91178,1.14264,0.37580,0.18204,1.31779
A,7,2,R,1.48020,1.22764,60.23162,1.61521,0.73805,0.00205,2.03041,0.19632,0.21721,0.09951,0.06219,0.05531,0.05531,0.44038,0.36066,1.67295,1.11530,1.39769,0.45969,0.22268,1.61195
A,8,2,R,1.47421,1.25062,56.19444,2.10061,0.67224,0.00222,1.88390,0.19606,0.22445,0.10545,0.06591,0.05693,0.05693,0.44922,0.36078,1.67949,1.11966,1.55505,0.46580,0.21966,1.49885
A,9,2,R,1.33380,1.19862,41.73308,3.08179,0.45737,0.00245,1.37239,0.17867,0.22257,0.11065,0.06916,0.05595,0.05595,0.43195,0.33022,1.55148,1.03432,1.79838,0.44057,0.19365,1.10018
A,10,2,R,1.12766,1.03821,31.91144,3.04275,0.33085,0.00223,1.03737,0.15154,0.19539,0.09920,0.06200,0.04895,0.04895,0.37464,0.28060,1.32353,0.88235,1.66533,0.37956,0.16184,0.83542
A,11,2,R,1.05729,0.87689,43.02259,1.15372,0.52718,0.00147,1.45029,0.14023,0.15515,0.07108,0.04442,0.03951,0.03951,0.31456,0.25761,1.19497,0.79664,0.99835,0.32835,0.15906,1.15139
A,12,2,R,1.15299,0.95626,46.91660,1.25815,0.57489,0.00160,1.58156,0.15292,0.16919,0.07751,0.04844,0.04308,0.04308,0.34303,0.28093,1.30312,0.86875,1.08871,0.35807,0.17345,1.25560
A,13,2,R,1.21009,1.00362,49.24045,1.32047,0.60337,0.00168,1.65989,0.16050,0.17757,0.08135,0.05084,0.04521,0.04521,0.36002,0.29485,1.36767,0.91178,1.14264,0.37580,0.18204,1.31779
A,14,2,R,1.28727,1.06763,52.38079,1.40468,0.64185,0.00178,1.76576,0.17073,0.18890,0.08654,0.05409,0.04810,0.04810,0.38298,0.31365,1.45489,0.96993,1.21551,0.39977,0.19365,1.40184
A,15,2,R,1.25470,1.05257,49.43348,1.57949,0.59875,0.00182,1.66195,0.16664,0.18759,0.08706,0.05441,0.04767,0.04767,0.37783,0.30639,1.42378,0.94918,1.25446,0.39306,0.18785,1.32080
A,16,2,R,1.20306,1.02059,45.85847,1.71424,0.54860,0.00182,1.53739,0.16000,0.18317,0.08606,0.05379,0.04646,0.04646,0.36660,0.29442,1.37058,0.91372,1.26903,0.38012,0.17926,1.22316
A,17,2,R,1.14869,1.05758,32.50663,3.09950,0.33702,0.00227,1.05672,0.15436,0.19903,0.10105,0.06315,0.04986,0.04986,0.38163,0.28583,1.34822,0.89881,1.69639,0.38664,0.16486,0.85100
A,18,2,R,1.06780,0.98310,30.21743,2.88123,0.31329,0.00211,0.98230,0.14349,0.18501,0.09393,0.05871,0.04635,0.04635,0.35475,0.26570,1.25327,0.83552,1.57693,0.35941,0.15325,0.79107
A,19,2,R,0.80724,0.66951,32.84790,0.88087,0.40250,0.00112,1.10730,0.10707,0.11846,0.05427,0.03392,0.03016,0.03016,0.24017,0.19669,0.91236,0.60824,0.76225,0.25070,0.12144,0.87909
A,20,2,R,0.55720,0.46213,22.67322,0.60802,0.27783,0.00077,0.76431,0.07390,0.08177,0.03746,0.02341,0.02082,0.02082,0.16577,0.13576,0.62976,0.41984,0.52614,0.17304,0.08382,0.60679
A,21,2,R,0.36537,0.30240,15.03143,0.39003,0.18427,0.00050,0.50700,0.04859,0.05310,0.02416,0.01510,0.01352,0.01352,0.10820,0.08880,0.41318,0.27545,0.34337,0.11347,0.05503,0.40188
A,22,2,R,0.32564,0.26784,13.83830,0.32434,0.16985,0.00044,0.46751,0.04364,0.04593,0.02047,0.01279,0.01169,0.01169,0.09511,0.07853,0.36890,0.24593,0.30166,0.10115,0.04923,0.36892
A,23,2,R,0.22693,0.18388,10.36958,0.18770,0.12761,0.00028,0.35154,0.03097,0.02972,0.01251,0.00782,0.00756,0.00756,0.06408,0.05373,0.25813,0.17209,0.20301,0.07051,0.03460,0.27476
A,0,3,R,0.23950,0.19023,11.94856,0.14507,0.14746,0.00027,0.40663,0.03346,0.02820,0.01077,0.00673,0.00716,0.00716,0.06459,0.05532,0.27388,0.18259,0.20428,0.07445,0.03692,0.31443
A,1,3,R,0.15063,0.11964,7.51482,0.09124,0.09274,0.00017,0.25574,0.02105,0.01773,0.00677,0.00423,0.00450,0.00450,0.04062,0.03479,0.17225,0.11483,0.12848,0.04682,0.02322,0.19776
A,2,3,R,0.12050,0.09571,6.01185,0.07299,0.07420,0.00014,0.20459,0.01684,0.01419,0.00542,0.00339,0.00360,0.00360,0.03250,0.02783,0.13780,0.09187,0.10278,0.03746,0.01858,0.15820
A,3,3,R,0.10544,0.08375,5.26037,0.06387,0.06492,0.00012,0.17902,0.01473,0.01241,0.00474,0.00296,0.00315,0.00315,0.02844,0.02435,0.12058,0.08038,0.08993,0.03278,0.01625,0.13843
A,4,3,R,0.12110,0.09705,5.81439,0.08534,0.07167,0.00014,0.19755,0.01674,0.01497,0.00600,0.00375,0.00381,0.00381,0.03335,0.02828,0.13815,0.09210,0.10555,0.03764,0.01858,0.15346
A,5,3,R,0.22929,0.18918,9.58806,0.23658,0.11761,0.00031,0.32366,0.03061,0.03283,0.01479,0.00924,0.00836,0.00836,0.06744,0.05551,0.25952,0.17301,0.21394,0.07121,0.03460,0.25597
A,6,3,R,0.27628,0.22914,11.24240,0.30148,0.13776,0.00038,0.37898,0.03664,0.04054,0.01857,0.01161,0.01032,0.01032,0.08220,0.06732,0.31226,0.20817,0.26088,0.08580,0.04156,0.30087
A,7,3,R,0.33802,0.28035,13.75467,0.36885,0.16854,0.00047,0.46367,0.04483,0.04960,0.02272,0.01420,0.01263,0.01263,0.10057,0.08236,0.38204,0.25469,0.31918,0.10498,0.05085,0.36811
A,8,3,R,0.48153,0.40850,18.35527,0.68614,0.21958,0.00073,0.61535,0.06404,0.07331,0.03445,0.02153,0.01860,0.01860,0.14673,0.11785,0.54859,0.36572,0.50794,0.15215,0.07175,0.48958
A,9,3,R,0.81243,0.73009,25.42015,1.87716,0.27859,0.00149,0.83594,0.10883,0.13557,0.06740,0.04213,0.03408,0.03408,0.26311,0.20114,0.94503,0.63002,1.09541,0.26836,0.11796,0.67013
A,10,3,R,1.01441,0.93394,28.70656,2.73717,0.29762,0.00201,0.93319,0.13632,0.17576,0.08923,0.05577,0.04403,0.04403,0.33701,0.25242,1.19061,0.79374,1.49808,0.34144,0.14559,0.75151
A,11,3,R,1.06038,0.87945,43.14820,1.15709,0.52872,0.00147,1.45452,0.14064,0.15560,0.07128,0.04455,0.03962,0.03962,0.31548,0.25837,1.19846,0.79897,1.00127,0.32931,0.15952,1.15475
A,12,3,R,1.13755,0.94345,46.28854,1.24131,0.56720,0.00158,1.56039,0.15088,0.16693,0.07647,0.04779,0.04250,0.04250,0.33844,0.27717,1.28568,0.85712,1.07414,0.35328,0.17113,1.23879
A,13,3,R,1.26103,1.04587,51.31307,1.37605,0.62877,0.00175,1.72976,0.16725,0.18505,0.08477,0.05298,0.04712,0.04712,0.37517,0.30726,1.42524,0.95016,1.19074,0.39162,0.18971,1.37326
A,14,3,R,1.32277,1.09707,53.82534,1.44342,0.65955,0.00183,1.81445,0.17544,0.19411,0.08892,0.05558,0.04942,0.04942,0.39354,0.32230,1.49502,0.99668,1.24903,0.41080,0.19900,1.44050
A,15,3,R,1.17405,0.98491,46.25605,1.47796,0.56026,0.00170,1.55512,0.15593,0.17553,0.08147,0.05092,0.04461,0.04461,0.35355,0.28670,1.33226,0.88817,1.17383,0.36780,0.17578,1.23590
A,16,3,R,1.10176,0.93466,41.99733,1.56990,0.50241,0.00166,1.40795,0.14653,0.16774,0.07881,0.04926,0.04255,0.04255,0.33573,0.26964,1.25518,0.83679,1.16218,0.34812,0.16417,1.12018
A,17,3,R,1.11148,1.02332,31.45360,2.99910,0.32610,0.00220,1.02249,0.14936,0.19258,0.09777,0.06111,0.04825,0.04825,0.36926,0.27657,1.30454,0.86970,1.64144,0.37412,0.15952,0.82343
A,18,3,R,1.07912,0.99353,30.53792,2.91179,0.31661,0.00213,0.99272,0.14501,0.18698,0.09493,0.05933,0.04684,0.04684,0.35851,0.26852,1.26657,0.84438,1.59365,0.36322,0.15488,0.79946
A,19,3,R,0.83040,0.68871,33.79000,0.90614,0.41405,0.00115,1.13906,0.11014,0.12186,0.05582,0.03489,0.03103,0.03103,0.24705,0.20233,0.93853,0.62569,0.78411,0.25789,0.12492,0.90430
A,20,3,R,0.59887,0.49669,24.36900,0.65350,0.29861,0.00083,0.82148,0.07943,0.08788,0.04026,0.02516,0.02238,0.02238,0.17817,0.14592,0.67686,0.45124,0.56549,0.18598,0.09009,0.65217
A,21,3,R,0.39928,0.33047,16.42676,0.42623,0.20137,0.00055,0.55406,0.05310,0.05803,0.02641,0.01650,0.01477,0.01477,0.11825,0.09704,0.45154,0.30102,0.37524,0.12401,0.06014,0.43919
A,22,3,R,0.35176,0.28931,14.94797,0.35035,0.18347,0.00047,0.50500,0.04714,0.04962,0.02211,0.01382,0.01263,0.01263,0.10273,0.08483,0.39848,0.26565,0.32585,0.10926,0.05317,0.39851
A,23,3,R,0.27262,0.22090,12.45742,0.22549,0.15330,0.00034,0.42232,0.03721,0.03570,0.01503,0.00939,0.00908,0.00908,0.07698,0.06455,0.31010,0.20673,0.24388,0.08471,0.04156,0.33008
A,0,7,R,0.24703,0.19621,12.32430,0.14963,0.15210,0.00028,0.41942,0.03452,0.02908,0.01111,0.00694,0.00739,0.00739,0.06662,0.05706,0.28249,0.18833,0.21070,0.07679,0.03808,0.32432
A,1,7,R,0.16871,0.13400,8.41659,0.10219,0.10387,0.00019,0.28643,0.02357,0.01986,0.00759,0.00474,0.00505,0.00505,0.04550,0.03897,0.19292,0.12862,0.14390,0.05244,0.02601,0.22149
A,2,7,R,0.12352,0.09810,6.16215,0.07482,0.07605,0.00014,0.20971,0.01726,0.01454,0.00555,0.00347,0.00369,0.00369,0.03331,0.02853,0.14125,0.09416,0.10535,0.03839,0.01904,0.16216
A,3,7,R,0.10092,0.08016,5.03493,0.06113,0.06214,0.00011,0.17135,0.01410,0.01188,0.00454,0.00284,0.00302,0.00302,0.02722,0.02331,0.11541,0.07694,0.08608,0.03137,0.01556,0.13250
A,4,7,R,0.10142,0.08128,4.86955,0.07147,0.06002,0.00012,0.16545,0.01402,0.01254,0.00502,0.00314,0.00319,0.00319,0.02793,0.02369,0.11570,0.07714,0.08839,0.03152,0.01556,0.12852
A,5,7,R,0.16158,0.13331,6.75669,0.16672,0.08288,0.00022,0.22809,0.02157,0.02314,0.01042,0.00651,0.00589,0.00589,0.04752,0.03912,0.18288,0.12192,0.15077,0.05018,0.02438,0.18038
A,6,7,R,0.14972,0.12417,6.09225,0.16337,0.07465,0.00021,0.20537,0.01986,0.02197,0.01006,0.00629,0.00559,0.00559,0.04454,0.03648,0.16921,0.11281,0.14137,0.04650,0.02252,0.16304
A,7,7,R,0.16207,0.13441,6.59470,0.17685,0.08081,0.00022,0.22231,0.02150,0.02378,0.01089,0.00681,0.00606,0.00606,0.04822,0.03949,0.18317,0.12211,0.15303,0.05033,0.02438,0.17649
A,8,7,R,0.24233,0.20098,9.86065,0.26443,0.12083,0.00034,0.33240,0.03214,0.03556,0.01629,0.01018,0.00905,0.00905,0.07210,0.05904,0.27388,0.18259,0.22882,0.07526,0.03646,0.26390
A,9,7,R,0.43835,0.36356,17.83710,0.47833,0.21857,0.00061,0.60129,0.05814,0.06433,0.02947,0.01842,0.01638,0.01638,0.13042,0.10681,0.49543,0.33029,0.41392,0.13613,0.06594,0.47736
A,10,7,R,0.64068,0.58986,18.13046,1.72874,0.18797,0.00127,0.58938,0.08610,0.11101,0.05636,0.03522,0.02781,0.02781,0.21285,0.15942,0.75196,0.50131,0.94616,0.21565,0.09195,0.47464
A,11,7,R,0.76202,0.70157,21.56426,2.05615,0.22357,0.00151,0.70101,0.10240,0.13203,0.06703,0.04190,0.03308,0.03308,0.25316,0.18961,0.89438,0.59625,1.12535,0.25649,0.10937,0.56453
A,12,7,R,0.83320,0.76711,23.57876,2.24823,0.24446,0.00165,0.76649,0.11197,0.14437,0.07329,0.04581,0.03617,0.03617,0.27681,0.20733,0.97793,0.65196,1.23048,0.28045,0.11958,0.61727
A,13,7,R,0.93381,0.77448,37.99805,1.01898,0.46561,0.00129,1.28091,0.12385,0.13703,0.06278,0.03923,0.03489,0.03489,0.27782,0.22753,1.05541,0.70361,0.88176,0.29000,0.14048,1.01692
A,14,7,R,1.00327,0.83208,40.82435,1.09477,0.50024,0.00139,1.37619,0.13307,0.14722,0.06744,0.04215,0.03749,0.03749,0.29849,0.24445,1.13391,0.75594,0.94734,0.31157,0.15093,1.09256
A,15,7,R,0.95696,0.79368,38.94015,1.04425,0.47715,0.00133,1.31267,0.12692,0.14043,0.06433,0.04021,0.03576,0.03576,0.28471,0.23317,1.08158,0.72105,0.90362,0.29719,0.14396,1.04213
A,16,7,R,0.92301,0.76552,37.55841,1.00719,0.46022,0.00128,1.26609,0.12242,0.13545,0.06205,0.03878,0.03449,0.03449,0.27461,0.22490,1.04320,0.69547,0.87155,0.28665,0.13886,1.00515
A,17,7,R,0.93381,0.77448,37.99805,1.01898,0.46561,0.00129,1.28091,0.12385,0.13703,0.06278,0.03923,0.03489,0.03489,0.27782,0.22753,1.05541,0.70361,0.88176,0.29000,0.14048,1.01692
A,18,7,R,0.88751,0.73607,36.11385,0.96845,0.44252,0.00123,1.21740,0.11771,0.13024,0.05966,0.03729,0.03316,0.03316,0.26404,0.21625,1.00307,0.66872,0.83803,0.27562,0.13352,0.96649
A,19,7,R,0.68068,0.56454,27.69775,0.74276,0.33939,0.00094,0.93369,0.09028,0.09989,0.04576,0.02860,0.02543,0.02543,0.20251,0.16585,0.76931,0.51288,0.64274,0.21139,0.10240,0.74126
A,20,7,R,0.46150,0.38276,18.77920,0.50360,0.23011,0.00064,0.63305,0.06121,0.06772,0.03102,0.01939,0.01724,0.01724,0.13730,0.11245,0.52160,0.34773,0.43578,0.14332,0.06943,0.50258
A,21,7,R,0.31141,0.25774,12.81160,0.33243,0.15705,0.00043,0.43212,0.04141,0.04526,0.02060,0.01287,0.01152,0.01152,0.09222,0.07568,0.35216,0.23478,0.29266,0.09671,0.04690,0.34253
A,22,7,R,0.22887,0.18824,9.72597,0.22795,0.11937,0.00031,0.32858,0.03067,0.03228,0.01439,0.00899,0.00822,0.00822,0.06684,0.05520,0.25927,0.17285,0.21201,0.07109,0.03460,0.25929
A,23,7,R,0.15992,0.12958,7.30742,0.13227,0.08992,0.00020,0.24773,0.02183,0.02094,0.00881,0.00551,0.00533,0.00533,0.04516,0.03786,0.18190,0.12127,0.14306,0.04969,0.02438,0.19362
A,0,1,L,0.15063,0.11964,7.51482,0.09124,0.09274,0.00017,0.25574,0.02105,0.01773,0.00677,0.00423,0.00450,0.00450,0.04062,0.03479,0.17225,0.11483,0.12848,0.04682,0.02322,0.19776
A,1,1,L,0.07531,0.05982,3.75741,0.04562,0.04637,0.00009,0.12787,0.01052,0.00887,0.00339,0.00212,0.00225,0.00225,0.02031,0.01740,0.08613,0.05742,0.06424,0.02341,0.01161,0.09888
A,2,1,L,0.05573,0.04427,2.78048,0.03376,0.03432,0.00006,0.09462,0.00779,0.00656,0.00251,0.00157,0.00167,0.00167,0.01503,0.01287,0.06373,0.04249,0.04754,0.01732,0.00859,0.07317
A,3,1,L,0.05573,0.04427,2.78048,0.03376,0.03432,0.00006,0.09462,0.00779,0.00656,0.00251,0.00157,0.00167,0.00167,0.01503,0.01287,0.06373,0.04249,0.04754,0.01732,0.00859,0.07317
A,4,1,L,0.09662,0.08196,3.68293,0.13767,0.04406,0.00015,0.12347,0.01285,0.01471,0.00691,0.00432,0.00373,0.00373,0.02944,0.02365,0.11007,0.07338,0.10192,0.03053,0.01440,0.09823
A,5,1,L,0.27989,0.25463,8.33666,0.70128,0.08901,0.00053,0.27265,0.03755,0.04761,0.02392,0.01495,0.01195,0.01195,0.09182,0.06947,0.32705,0.21803,0.39547,0.09334,0.04040,0.21904
A,6,1,L,0.72481,0.66732,20.51123,1.95574,0.21266,0.00143,0.66678,0.09740,0.12559,0.06376,0.03985,0.03146,0.03146,0.24080,0.18035,0.85071,0.56714,1.07040,0.24396,0.10403,0.53697
A,7,1,L,1.06780,0.98310,30.21743,2.88123,0.31329,0.00211,0.98230,0.14349,0.18501,0.09393,0.05871,0.04635,0.04635,0.35475,0.26570,1.25327,0.83552,1.57693,0.35941,0.15325,0.79107
A,8,1,L,1.13117,1.14640,31.23085,4.83133,0.28183,0.00277,0.99366,0.17177,0.43989,0.24929,0.15581,0.09103,0.09103,0.55164,0.34809,1.66749,1.11166,2.72367,0.50985,0.15906,0.75789
A,9,1,L,1.08614,1.35795,28.07602,8.99847,0.14798,0.00398,0.83908,0.21335,1.02000,0.60640,0.37900,0.19015,0.19015,0.96053,0.49748,2.43384,1.62256,5.19587,0.80591,0.14466,0.53137
A,10,1,L,1.13363,1.53018,28.46480,11.30503,0.10063,0.00473,0.82529,0.24392,1.32686,0.79399,0.49624,0.24355,0.24355,1.19160,0.59087,2.90569,1.93713,6.55553,0.97998,0.14745,0.46843
A,11,1,L,1.19968,1.61935,30.12338,11.96375,0.10649,0.00501,0.87338,0.25814,1.40417,0.84025,0.52516,0.25775,0.25775,1.26103,0.62530,3.07500,2.05000,6.93751,1.03708,0.15604,0.49573
A,12,1,L,1.18914,1.09481,33.65123,3.20864,0.34889,0.00235,1.09393,0.15980,0.20604,0.10460,0.06538,0.05162,0.05162,0.39506,0.29589,1.39569,0.93046,1.75613,0.40025,0.17067,0.88096
A,13,1,L,1.24900,1.14993,35.34524,3.37016,0.36645,0.00247,1.14900,0.16784,0.21641,0.10987,0.06867,0.05422,0.05422,0.41495,0.31079,1.46595,0.97730,1.84453,0.42040,0.17926,0.92531
A,14,1,L,1.41078,1.29888,39.92364,3.80671,0.41392,0.00279,1.29783,0.18958,0.24444,0.12410,0.07756,0.06124,0.06124,0.46870,0.35105,1.65584,1.10389,2.08346,0.47486,0.20248,1.04517
A,15,1,L,1.52611,1.28025,60.12676,1.92115,0.72827,0.00221,2.02146,0.20269,0.22817,0.10590,0.06618,0.05799,0.05799,0.45957,0.37267,1.73176,1.15451,1.52582,0.47809,0.22848,1.60651
A,16,1,L,1.55213,1.31672,59.16455,2.21163,0.70778,0.00234,1.98347,0.20643,0.23631,0.11103,0.06939,0.05994,0.05994,0.47297,0.37985,1.76826,1.17884,1.63724,0.49042,0.23127,1.57807
A,17,1,L,1.55154,1.42847,43.90685,4.18651,0.45522,0.00307,1.42732,0.20850,0.26883,0.13648,0.08530,0.06735,0.06735,0.51546,0.38607,1.82104,1.21403,2.29133,0.52224,0.22268,1.14944
A,18,1,L,1.47065,1.35399,41.61765,3.96824,0.43148,0.00291,1.35290,0.19763,0.25482,0.12937,0.08086,0.06384,0.06384,0.48859,0.36594,1.72610,1.15073,2.17186,0.49501,0.21107,1.08952
A,19,1,L,1.24431,1.67959,31.24405,12.40883,0.11045,0.00519,0.90587,0.26774,1.45641,0.87151,0.54470,0.26733,0.26733,1.30794,0.64857,3.18940,2.12627,7.19560,1.07567,0.16184,0.51417
