LinkID,Hour,DayType,Dir,"PC petrol 1,4-<2L Euro-4","PC petrol 1,4-<2L Euro-5","PC diesel 1,4-<2L Euro-4 (DPF)","PC diesel 1,4-<2L Euro-5 DPF",LCV petrol N1-II Euro-3,LCV petrol N1-II Euro-6,LCV diesel N1-II Euro-4,LCV diesel N1-II Euro-5 DPF,RT >12-14t Euro-III,RT >12-14t Euro-IV SCR,RT >12-14t Euro-IV EGR,UBus Midi <=15t Euro-IV SCR,UBus Midi <=15t Euro-IV EGR,UBus Midi <=15t Euro-V SCR,UBus Midi <=15t Euro-V EGR,Coach 3-Axes >18t Euro-IV EGR,Coach 3-Axes >18t Euro-IV SCR,Coach 3-Axes >18t Euro-V EGR,Coach 3-Axes >18t Euro-V SCR,MC 2S <=150cc Euro-4,MC 4S 151-250cc Euro-3
A,10,DayType.MONtoTHU,Dir.R,1.1681,1.07545,33.05604,3.1518900000000003,0.34271999999999997,0.00231,1.0745799999999999,0.15697,0.2024,0.10275,0.06422,0.050710000000000005,0.050710000000000005,0.38808000000000004,0.29066,1.371,0.914,1.72507,0.39316999999999996,0.16765,0.8653799999999999
A,11,DayType.MONtoTHU,Dir.R,1.03722,0.86025,42.2061,1.13183,0.51717,0.00144,1.42277,0.13757,0.15220999999999998,0.06973,0.04358,0.03876,0.03876,0.30859000000000003,0.25273,1.17229,0.7815300000000001,0.97941,0.32211999999999996,0.15604,1.12954
A,12,DayType.MONtoTHU,Dir.R,1.03722,0.86025,42.2061,1.13183,0.51717,0.00144,1.42277,0.13757,0.15220999999999998,0.06973,0.04358,0.03876,0.03876,0.30859000000000003,0.25273,1.17229,0.7815300000000001,0.97941,0.32211999999999996,0.15604,1.12954
A,13,DayType.MONtoTHU,Dir.R,1.1144,0.92425,45.34644,1.21604,0.55565,0.0015400000000000001,1.52863,0.14781,0.16353,0.07492,0.04682,0.041639999999999996,0.041639999999999996,0.33155,0.27153,1.2595100000000001,0.83968,1.0522799999999999,0.34609,0.16765,1.2135799999999999
A,14,DayType.MONtoTHU,Dir.R,1.2100899999999999,1.0036200000000002,49.24045,1.32047,0.60337,0.00168,1.65989,0.1605,0.17757,0.08135,0.050839999999999996,0.04521,0.04521,0.36002,0.29485,1.3676700000000002,0.9117799999999999,1.1426399999999999,0.3758,0.18204,1.31779
A,15,DayType.MONtoTHU,Dir.R,1.3911799999999999,1.47251,37.94428,7.00294,0.31677,0.00373,1.19407,0.22304000000000002,0.6864600000000001,0.39593,0.24745999999999999,0.13696,0.13696,0.7833,0.46784,2.25347,1.50231,3.97785,0.70404,0.19365,0.88431
A,16,DayType.MONtoTHU,Dir.R,1.39869,1.4175200000000001,38.61684,5.97392,0.34849,0.00343,1.22866,0.21239,0.54392,0.30825,0.19266,0.11256,0.11256,0.6821,0.43041,2.06185,1.37457,3.36781,0.63043,0.19667,0.9371299999999999
A,17,DayType.MONtoTHU,Dir.R,1.22797,1.13056,34.75005,3.3134099999999997,0.36028000000000004,0.00243,1.12965,0.16502,0.21277,0.10802,0.06751,0.0533,0.0533,0.40796,0.30556,1.44126,0.9608399999999999,1.8134700000000001,0.41331999999999997,0.17624,0.9097299999999999
A,18,DayType.MONtoTHU,Dir.R,1.08721,1.0009700000000001,30.766840000000002,2.93361,0.31898000000000004,0.00215,1.00016,0.1461,0.18838,0.09564,0.059770000000000004,0.047189999999999996,0.047189999999999996,0.3612,0.27053,1.27606,0.8507100000000001,1.6056,0.36595,0.15604,0.80545
A,19,DayType.MONtoTHU,Dir.R,0.75013,0.6221399999999999,30.52406,0.81855,0.37403000000000003,0.0010400000000000001,1.0289700000000002,0.09949,0.11008,0.05043,0.03152,0.028030000000000003,0.028030000000000003,0.22318000000000002,0.18277000000000002,0.84782,0.56521,0.70832,0.23296,0.11285,0.8169
A,20,DayType.MONtoTHU,Dir.R,0.48002,0.39812,19.53288,0.52381,0.23935,0.00067,0.65845,0.06367,0.07044,0.03227,0.02017,0.01794,0.01794,0.14281,0.11696,0.5425300000000001,0.36169,0.45327,0.14908,0.07221,0.52275
A,21,DayType.MONtoTHU,Dir.R,0.32721999999999996,0.27139,13.31502,0.35707,0.16316,0.00045,0.44885,0.0434,0.04802,0.022,0.01375,0.01223,0.01223,0.09735,0.07973,0.36983,0.24655,0.30898000000000003,0.10162,0.04923,0.35634
A,22,DayType.MONtoTHU,Dir.R,0.2621,0.20817,13.07578,0.15875999999999998,0.16138,0.0003,0.44498999999999994,0.03662,0.030860000000000002,0.01179,0.007370000000000001,0.00784,0.00784,0.07067999999999999,0.06054,0.29972,0.19981,0.22355,0.08147,0.0404,0.3441
A,23,DayType.MONtoTHU,Dir.R,0.16871,0.134,8.41659,0.10219,0.10387,0.00018999999999999998,0.28643,0.023569999999999997,0.01986,0.00759,0.00474,0.00505,0.00505,0.0455,0.03897,0.19292,0.12862,0.1439,0.05244,0.026010000000000002,0.22149000000000002
A,0,DayType.FRI,Dir.R,0.13105,0.10409000000000002,6.53789,0.07937999999999999,0.08069,0.00015,0.2225,0.01831,0.015430000000000001,0.00589,0.0036799999999999997,0.00392,0.00392,0.035339999999999996,0.03027,0.14986,0.09991,0.11177999999999999,0.04073,0.0202,0.17205
A,1,DayType.FRI,Dir.R,0.11297,0.08972999999999999,5.6361099999999995,0.06842999999999999,0.06956,0.00013000000000000002,0.19180999999999998,0.015780000000000002,0.0133,0.0050799999999999994,0.00318,0.0033799999999999998,0.0033799999999999998,0.03047,0.02609,0.12919,0.08613,0.09636,0.03512,0.017419999999999998,0.14832
A,2,DayType.FRI,Dir.R,0.09339,0.07418,4.65919,0.05657,0.0575,0.00011,0.15855999999999998,0.01305,0.011,0.0042,0.00262,0.00279,0.00279,0.02519,0.02157,0.1068,0.0712,0.07966000000000001,0.02903,0.0144,0.12261
A,3,DayType.FRI,Dir.R,0.09339,0.07418,4.65919,0.05657,0.0575,0.00011,0.15855999999999998,0.01305,0.011,0.0042,0.00262,0.00279,0.00279,0.02519,0.02157,0.1068,0.0712,0.07966000000000001,0.02903,0.0144,0.12261
A,4,DayType.FRI,Dir.R,0.16954,0.13587,8.14015,0.11947999999999999,0.10034,0.0002,0.27657,0.02344,0.02096,0.00839,0.00525,0.00533,0.00533,0.04668,0.0396,0.19341,0.12894,0.14776,0.05269,0.026010000000000002,0.21484
A,5,DayType.FRI,Dir.R,0.53705,0.44311000000000006,22.457929999999998,0.55414,0.27548,0.00073,0.7581100000000001,0.0717,0.0769,0.03464,0.02165,0.01958,0.01958,0.15795,0.13002,0.6078600000000001,0.40524,0.50112,0.16680999999999999,0.08104,0.59956
A,6,DayType.FRI,Dir.R,1.2100899999999999,1.0036200000000002,49.24045,1.32047,0.60337,0.00168,1.65989,0.1605,0.17757,0.08135,0.050839999999999996,0.04521,0.04521,0.36002,0.29485,1.3676700000000002,0.9117799999999999,1.1426399999999999,0.3758,0.18204,1.31779
A,7,DayType.FRI,Dir.R,1.4802,1.22764,60.23161999999999,1.61521,0.73805,0.00205,2.03041,0.19632,0.21721,0.09951,0.062189999999999995,0.055310000000000005,0.055310000000000005,0.44038,0.36066,1.67295,1.1153,1.3976899999999999,0.45969,0.22268000000000002,1.61195
A,8,DayType.FRI,Dir.R,1.47421,1.25062,56.19444,2.1006099999999996,0.67224,0.0022199999999999998,1.8839,0.19605999999999998,0.22445,0.10545,0.06591,0.056929999999999994,0.056929999999999994,0.44922,0.36078000000000005,1.6794900000000001,1.11966,1.55505,0.4658,0.21966,1.49885
A,9,DayType.FRI,Dir.R,1.3338,1.19862,41.73308,3.0817900000000003,0.45737,0.00245,1.37239,0.17867,0.22257,0.11065,0.06916,0.05595,0.05595,0.43195,0.33021999999999996,1.55148,1.0343200000000001,1.7983799999999999,0.44056999999999996,0.19365,1.10018
A,10,DayType.FRI,Dir.R,1.12766,1.03821,31.911440000000002,3.04275,0.33085,0.00223,1.0373700000000001,0.15154,0.19539,0.0992,0.062,0.04895,0.04895,0.37464000000000003,0.2806,1.3235299999999999,0.88235,1.66533,0.37956,0.16184,0.83542
A,11,DayType.FRI,Dir.R,1.05729,0.87689,43.02259,1.15372,0.52718,0.00147,1.4502899999999999,0.14023,0.15515,0.07107999999999999,0.04442,0.03951,0.03951,0.31456,0.25761,1.19497,0.79664,0.99835,0.32835,0.15905999999999998,1.15139
A,12,DayType.FRI,Dir.R,1.15299,0.95626,46.9166,1.25815,0.57489,0.0016,1.58156,0.15292,0.16919,0.07751,0.04844,0.04308,0.04308,0.34303,0.28093,1.30312,0.86875,1.08871,0.35807,0.17345,1.2556
A,13,DayType.FRI,Dir.R,1.2100899999999999,1.0036200000000002,49.24045,1.32047,0.60337,0.00168,1.65989,0.1605,0.17757,0.08135,0.050839999999999996,0.04521,0.04521,0.36002,0.29485,1.3676700000000002,0.9117799999999999,1.1426399999999999,0.3758,0.18204,1.31779
A,14,DayType.FRI,Dir.R,1.2872700000000001,1.0676299999999999,52.380790000000005,1.40468,0.64185,0.0017800000000000001,1.7657599999999998,0.17073,0.1889,0.08653999999999999,0.05409,0.0481,0.0481,0.38298000000000004,0.31365,1.45489,0.96993,1.21551,0.39976999999999996,0.19365,1.40184
A,15,DayType.FRI,Dir.R,1.2547,1.05257,49.433479999999996,1.57949,0.59875,0.00182,1.66195,0.16664,0.18759,0.08706,0.05441,0.04767,0.04767,0.37783,0.30639,1.4237799999999998,0.9491799999999999,1.2544600000000001,0.39305999999999996,0.18785,1.3208
A,16,DayType.FRI,Dir.R,1.20306,1.0205899999999999,45.858470000000004,1.7142400000000002,0.5486,0.00182,1.53739,0.16,0.18317,0.08606,0.05379,0.04646,0.04646,0.3666,0.29441999999999996,1.37058,0.9137200000000001,1.2690299999999999,0.38011999999999996,0.17926,1.22316
A,17,DayType.FRI,Dir.R,1.14869,1.05758,32.50663,3.0995,0.33702,0.00227,1.05672,0.15436,0.19902999999999998,0.10105,0.06315,0.04986,0.04986,0.38163,0.28583000000000003,1.34822,0.89881,1.69639,0.38664,0.16485999999999998,0.851
A,18,DayType.FRI,Dir.R,1.0678,0.9831,30.21743,2.88123,0.31329,0.0021100000000000003,0.9823,0.14349,0.18500999999999998,0.09393,0.058710000000000005,0.04635,0.04635,0.35475,0.2657,1.25327,0.83552,1.57693,0.35941,0.15325,0.7910699999999999
A,19,DayType.FRI,Dir.R,0.80724,0.66951,32.8479,0.88087,0.4025,0.00112,1.1073,0.10707,0.11846,0.054270000000000006,0.03392,0.030160000000000003,0.030160000000000003,0.24017,0.19669,0.9123600000000001,0.60824,0.76225,0.2507,0.12144,0.8790899999999999
A,20,DayType.FRI,Dir.R,0.5572,0.46213000000000004,22.67322,0.60802,0.27783,0.0007700000000000001,0.76431,0.0739,0.08177000000000001,0.03746,0.02341,0.020819999999999998,0.020819999999999998,0.16577,0.13576,0.62976,0.41984,0.5261399999999999,0.17304,0.08382,0.6067899999999999
A,21,DayType.FRI,Dir.R,0.36537,0.3024,15.031429999999999,0.39003000000000004,0.18427000000000002,0.0005,0.507,0.048589999999999994,0.0531,0.02416,0.0151,0.013519999999999999,0.013519999999999999,0.1082,0.0888,0.41318,0.27545,0.34337,0.11347,0.055029999999999996,0.40188
A,22,DayType.FRI,Dir.R,0.32564,0.26784,13.8383,0.32434,0.16985,0.00044,0.46751000000000004,0.04364,0.04593,0.02047,0.012790000000000001,0.01169,0.01169,0.09511,0.07852999999999999,0.3689,0.24593,0.30166,0.10115,0.04923,0.36891999999999997
A,23,DayType.FRI,Dir.R,0.22693000000000002,0.18388,10.369580000000001,0.1877,0.12761,0.00028,0.35154,0.030969999999999998,0.02972,0.01251,0.00782,0.007559999999999999,0.007559999999999999,0.06408,0.05372999999999999,0.25813,0.17209000000000002,0.20301,0.07051,0.0346,0.27476
A,0,DayType.SAT,Dir.R,0.2395,0.19022999999999998,11.94856,0.14507,0.14745999999999998,0.00027,0.40663,0.033460000000000004,0.0282,0.01077,0.00673,0.00716,0.00716,0.06459,0.05532,0.27388,0.18259,0.20428,0.07445,0.03692,0.31443000000000004
A,1,DayType.SAT,Dir.R,0.15063,0.11964000000000001,7.514819999999999,0.09124,0.09274,0.00016999999999999999,0.25574,0.02105,0.017730000000000003,0.00677,0.004229999999999999,0.0045,0.0045,0.040619999999999996,0.034789999999999995,0.17225,0.11483,0.12847999999999998,0.04682,0.023219999999999998,0.19776
A,2,DayType.SAT,Dir.R,0.1205,0.09571,6.01185,0.07299,0.0742,0.00014,0.20459000000000002,0.01684,0.014190000000000001,0.00542,0.00339,0.0036,0.0036,0.0325,0.02783,0.1378,0.09187000000000001,0.10278,0.03746,0.018580000000000003,0.1582
A,3,DayType.SAT,Dir.R,0.10544,0.08375,5.26037,0.06387000000000001,0.06492,0.00011999999999999999,0.17902,0.014730000000000002,0.01241,0.00474,0.00296,0.00315,0.00315,0.028439999999999997,0.02435,0.12057999999999999,0.08038,0.08993,0.032780000000000004,0.01625,0.13843
A,4,DayType.SAT,Dir.R,0.1211,0.09705,5.81439,0.08534,0.07167000000000001,0.00014,0.19755,0.01674,0.014969999999999999,0.006,0.00375,0.00381,0.00381,0.03335,0.02828,0.13815,0.0921,0.10555,0.03764,0.018580000000000003,0.15345999999999999
A,5,DayType.SAT,Dir.R,0.22929000000000002,0.18918,9.58806,0.23658,0.11760999999999999,0.00031,0.32366,0.030610000000000002,0.03283,0.014790000000000001,0.00924,0.00836,0.00836,0.06744,0.055510000000000004,0.25952,0.17301,0.21394000000000002,0.07121,0.0346,0.25597
A,6,DayType.SAT,Dir.R,0.27628,0.22914,11.2424,0.30148,0.13776,0.00037999999999999997,0.37898000000000004,0.03664,0.04054,0.01857,0.011609999999999999,0.010320000000000001,0.010320000000000001,0.0822,0.06732,0.31226,0.20817,0.26088,0.0858,0.04156,0.30086999999999997
A,7,DayType.SAT,Dir.R,0.33802,0.28035,13.75467,0.36885,0.16854,0.00047000000000000004,0.46366999999999997,0.04483,0.0496,0.022719999999999997,0.0142,0.012629999999999999,0.012629999999999999,0.10057,0.08236,0.38204,0.25469,0.31918,0.10497999999999999,0.05085,0.36811
A,8,DayType.SAT,Dir.R,0.48153,0.4085,18.35527,0.68614,0.21958000000000003,0.00073,0.61535,0.06404,0.07331,0.03445,0.02153,0.0186,0.0186,0.14673,0.11785,0.5485899999999999,0.36572,0.50794,0.15215,0.07175,0.48958
A,9,DayType.SAT,Dir.R,0.81243,0.73009,25.42015,1.87716,0.27859,0.00149,0.83594,0.10883,0.13557,0.0674,0.04213,0.03408,0.03408,0.26311,0.20114,0.9450299999999999,0.63002,1.09541,0.26836,0.11796,0.67013
A,10,DayType.SAT,Dir.R,1.01441,0.93394,28.706559999999996,2.73717,0.29762,0.00201,0.93319,0.13632,0.17576,0.08922999999999999,0.05577000000000001,0.04403,0.04403,0.33701,0.25242,1.19061,0.79374,1.4980799999999999,0.34144,0.14559,0.75151
A,11,DayType.SAT,Dir.R,1.0603799999999999,0.87945,43.1482,1.15709,0.52872,0.00147,1.45452,0.14064000000000002,0.1556,0.07128,0.04455,0.039619999999999995,0.039619999999999995,0.31548000000000004,0.25837,1.19846,0.79897,1.00127,0.32931,0.15952,1.15475
A,12,DayType.SAT,Dir.R,1.13755,0.94345,46.288540000000005,1.2413100000000001,0.5672,0.00158,1.56039,0.15088,0.16693,0.07647000000000001,0.04779,0.0425,0.0425,0.33844,0.27716999999999997,1.28568,0.8571200000000001,1.0741399999999999,0.35328000000000004,0.17113,1.23879
A,13,DayType.SAT,Dir.R,1.2610299999999999,1.04587,51.31307,1.37605,0.6287699999999999,0.00175,1.72976,0.16725,0.18505,0.08477,0.05297999999999999,0.04712,0.04712,0.37517,0.30726,1.42524,0.95016,1.19074,0.39161999999999997,0.18971,1.3732600000000001
A,14,DayType.SAT,Dir.R,1.32277,1.09707,53.825340000000004,1.4434200000000001,0.65955,0.00183,1.81445,0.17544,0.19411,0.08892,0.05558,0.04942,0.04942,0.39354,0.3223,1.49502,0.9966799999999999,1.2490299999999999,0.4108,0.199,1.4405
A,15,DayType.SAT,Dir.R,1.17405,0.9849100000000001,46.25605,1.47796,0.5602600000000001,0.0017,1.55512,0.15592999999999999,0.17553,0.08147,0.05092,0.044610000000000004,0.044610000000000004,0.35355,0.2867,1.33226,0.8881700000000001,1.17383,0.3678,0.17578,1.2359
A,16,DayType.SAT,Dir.R,1.10176,0.93466,41.99733,1.5699,0.50241,0.0016600000000000002,1.40795,0.14653,0.16774,0.07881,0.049260000000000005,0.04255,0.04255,0.33573000000000003,0.26964,1.25518,0.8367899999999999,1.16218,0.34812,0.16417,1.12018
A,17,DayType.SAT,Dir.R,1.11148,1.02332,31.4536,2.9991,0.3261,0.0022,1.02249,0.14936,0.19258,0.09777000000000001,0.061110000000000005,0.04825,0.04825,0.36926,0.27657,1.30454,0.8697,1.6414400000000002,0.37412,0.15952,0.8234299999999999
A,18,DayType.SAT,Dir.R,1.07912,0.9935299999999999,30.53792,2.9117900000000003,0.31661,0.00213,0.99272,0.14501,0.18698,0.09493,0.059329999999999994,0.04684,0.04684,0.35851,0.26852,1.26657,0.8443799999999999,1.59365,0.36322,0.15488,0.7994600000000001
A,19,DayType.SAT,Dir.R,0.8304,0.68871,33.79,0.90614,0.41405,0.00115,1.13906,0.11014000000000002,0.12186,0.05582,0.03489,0.031030000000000002,0.031030000000000002,0.24705,0.20232999999999998,0.93853,0.62569,0.7841100000000001,0.25789,0.12492,0.9043
A,20,DayType.SAT,Dir.R,0.59887,0.49668999999999996,24.369,0.6535,0.29861,0.0008300000000000001,0.8214799999999999,0.07943,0.08788,0.040260000000000004,0.02516,0.02238,0.02238,0.17817,0.14592,0.67686,0.45124,0.5654899999999999,0.18598,0.09009,0.65217
A,21,DayType.SAT,Dir.R,0.39928,0.33047,16.42676,0.42623,0.20137,0.00055,0.55406,0.0531,0.05803,0.026410000000000003,0.0165,0.014769999999999998,0.014769999999999998,0.11825,0.09704,0.45153999999999994,0.30101999999999995,0.37524,0.12401,0.06014,0.43918999999999997
A,22,DayType.SAT,Dir.R,0.35176,0.28931,14.947970000000002,0.35035,0.18347,0.00047000000000000004,0.505,0.047139999999999994,0.04962,0.022109999999999998,0.013819999999999999,0.012629999999999999,0.012629999999999999,0.10273,0.08482999999999999,0.39848,0.26565,0.32585,0.10926,0.05317,0.39851
A,23,DayType.SAT,Dir.R,0.27262,0.2209,12.457419999999999,0.22549,0.1533,0.00033999999999999997,0.42232,0.03721,0.0357,0.015030000000000002,0.00939,0.00908,0.00908,0.07697999999999999,0.06455,0.3101,0.20673000000000002,0.24388,0.08471000000000001,0.04156,0.33008000000000004
A,0,DayType.SUN,Dir.R,0.24703000000000003,0.19621,12.3243,0.14962999999999999,0.1521,0.00028,0.41941999999999996,0.03452,0.02908,0.01111,0.006940000000000001,0.007390000000000001,0.007390000000000001,0.06662,0.05706,0.28249,0.18833,0.2107,0.07679,0.03808,0.32432
A,1,DayType.SUN,Dir.R,0.16871,0.134,8.41659,0.10219,0.10387,0.00018999999999999998,0.28643,0.023569999999999997,0.01986,0.00759,0.00474,0.00505,0.00505,0.0455,0.03897,0.19292,0.12862,0.1439,0.05244,0.026010000000000002,0.22149000000000002
A,2,DayType.SUN,Dir.R,0.12352,0.0981,6.16215,0.07482,0.07605,0.00014,0.20970999999999998,0.01726,0.01454,0.00555,0.0034700000000000004,0.0036899999999999997,0.0036899999999999997,0.03331,0.02853,0.14125,0.09416000000000001,0.10535,0.03839,0.01904,0.16216
A,3,DayType.SUN,Dir.R,0.10092000000000001,0.08016000000000001,5.03493,0.06113,0.06214,0.00011,0.17135,0.0141,0.01188,0.00454,0.0028399999999999996,0.00302,0.00302,0.027219999999999998,0.02331,0.11540999999999998,0.07694,0.08607999999999999,0.03137,0.01556,0.1325
A,4,DayType.SUN,Dir.R,0.10142000000000001,0.08127999999999999,4.86955,0.07147,0.060020000000000004,0.00011999999999999999,0.16545,0.01402,0.01254,0.00502,0.00314,0.0031899999999999997,0.0031899999999999997,0.02793,0.02369,0.1157,0.07714,0.08839,0.03152,0.01556,0.12852
A,5,DayType.SUN,Dir.R,0.16158,0.13330999999999998,6.756689999999999,0.16672,0.08288,0.00022,0.22809000000000001,0.02157,0.02314,0.01042,0.006509999999999999,0.00589,0.00589,0.04752,0.03912,0.18288,0.12192,0.15077000000000002,0.05018,0.024380000000000002,0.18037999999999998
A,6,DayType.SUN,Dir.R,0.14972,0.12417,6.09225,0.16337000000000002,0.07465,0.00021,0.20536999999999997,0.01986,0.02197,0.01006,0.00629,0.0055899999999999995,0.0055899999999999995,0.044539999999999996,0.03648,0.16921,0.11281,0.14137,0.0465,0.02252,0.16304000000000002
A,7,DayType.SUN,Dir.R,0.16207,0.13441,6.5947,0.17685,0.08081,0.00022,0.22230999999999998,0.0215,0.023780000000000003,0.01089,0.006809999999999999,0.00606,0.00606,0.04822,0.03949,0.18317,0.12211,0.15303,0.05033,0.024380000000000002,0.17649
A,8,DayType.SUN,Dir.R,0.24233000000000002,0.20098,9.86065,0.26443,0.12082999999999999,0.00033999999999999997,0.3324,0.032139999999999995,0.03556,0.01629,0.01018,0.00905,0.00905,0.0721,0.059039999999999995,0.27388,0.18259,0.22882,0.07526000000000001,0.03646,0.2639
A,9,DayType.SUN,Dir.R,0.43835,0.36356,17.8371,0.47833000000000003,0.21857,0.00061,0.60129,0.05814,0.06433,0.02947,0.01842,0.016380000000000002,0.016380000000000002,0.13042,0.10680999999999999,0.49543000000000004,0.33029000000000003,0.41391999999999995,0.13613,0.06594,0.47736000000000006
A,10,DayType.SUN,Dir.R,0.64068,0.58986,18.13046,1.7287400000000002,0.18797,0.0012699999999999999,0.58938,0.0861,0.11101,0.05636,0.03522,0.02781,0.02781,0.21285,0.15942,0.7519600000000001,0.50131,0.94616,0.21565,0.09195,0.47463999999999995
A,11,DayType.SUN,Dir.R,0.76202,0.70157,21.56426,2.05615,0.22357,0.00151,0.70101,0.1024,0.13203,0.06702999999999999,0.0419,0.03308,0.03308,0.25316,0.18961,0.89438,0.59625,1.12535,0.25649,0.10937000000000001,0.56453
A,12,DayType.SUN,Dir.R,0.8332,0.7671100000000001,23.57876,2.24823,0.24445999999999998,0.00165,0.76649,0.11197,0.14437,0.07329,0.045810000000000003,0.03617,0.03617,0.27681,0.20733000000000001,0.97793,0.65196,1.23048,0.28045,0.11957999999999999,0.61727
A,13,DayType.SUN,Dir.R,0.93381,0.7744800000000001,37.99805,1.01898,0.46561,0.0012900000000000001,1.28091,0.12385,0.13702999999999999,0.06277999999999999,0.03923,0.03489,0.03489,0.27781999999999996,0.22753,1.05541,0.7036100000000001,0.88176,0.29,0.14048,1.01692
A,14,DayType.SUN,Dir.R,1.00327,0.8320799999999999,40.82435,1.09477,0.50024,0.00139,1.37619,0.13307,0.14722000000000002,0.06744,0.04215,0.037489999999999996,0.037489999999999996,0.29849000000000003,0.24445,1.13391,0.75594,0.94734,0.31156999999999996,0.15093,1.09256
A,15,DayType.SUN,Dir.R,0.95696,0.79368,38.94015,1.04425,0.47715,0.00133,1.31267,0.12692,0.14043,0.06433,0.04021,0.03576,0.03576,0.28471,0.23317,1.08158,0.72105,0.9036200000000001,0.29719,0.14396,1.04213
A,16,DayType.SUN,Dir.R,0.92301,0.76552,37.558409999999995,1.00719,0.46021999999999996,0.00128,1.26609,0.12242,0.13545,0.06205,0.03878,0.03449,0.03449,0.27460999999999997,0.2249,1.0432,0.69547,0.87155,0.28665,0.13885999999999998,1.00515
A,17,DayType.SUN,Dir.R,0.93381,0.7744800000000001,37.99805,1.01898,0.46561,0.0012900000000000001,1.28091,0.12385,0.13702999999999999,0.06277999999999999,0.03923,0.03489,0.03489,0.27781999999999996,0.22753,1.05541,0.7036100000000001,0.88176,0.29,0.14048,1.01692
A,18,DayType.SUN,Dir.R,0.88751,0.73607,36.11385,0.96845,0.44251999999999997,0.00123,1.2174,0.11771,0.13024000000000002,0.059660000000000005,0.03729,0.03316,0.03316,0.26404,0.21625,1.0030700000000001,0.66872,0.8380299999999999,0.27562,0.13352,0.96649
